date,category,platform,review
2025.12.18,Unity,Kmong,"요구사항을 정확히 이해하고 결과물을 안정적으로 완성해주셨습니다."
2025.11.04,XR,Kmong,"짧은 일정 안에서도 퀄리티와 커뮤니케이션 모두 만족스러웠습니다."
2025.09.27,Digital Twin,Kmong,"복잡한 기능을 실제 사용 가능한 형태로 정리해주셔서 신뢰가 갔습니다."
2025.08.13,Unity,Kmong,"수정 요청에 빠르게 대응해주시고 완성도 높은 결과물을 받았습니다."
2025.07.22,XR,Kmong,"전문성이 느껴지는 작업 과정이었고 다음 프로젝트도 의뢰하고 싶습니다."
2025.06.09,Digital Twin,Kmong,"기술적인 설명과 구현 방향이 명확해서 프로젝트 진행이 수월했습니다."
2025.04.18,Unity,Kmong,"기획 단계에서 놓친 부분까지 먼저 제안해주셔서 결과물이 좋아졌습니다."
2025.03.11,XR,Kmong,"퀄리티, 일정, 응대 모두 기대 이상이었습니다."
2025.01.30,Digital Twin,Kmong,"실제 현장에서 사용할 수 있는 구조로 잘 만들어주셨습니다."
